termine,definizione
Add-on,Parte di software aggiuntiva che estende le funzionalità e/o caratteristiche del software di base. Di solito è eseguito insieme al software in cui è aggiunto.
Agile,"Modello di sviluppo software caratterizzato da: team di piccole dimensioni che comunicano informalmente, importanza del software rispetto ai documenti, pianificazione adattiva, coinvolgimento del cliente nel processo di sviluppo."
Aliquota,"Percentuale del reddito, patrimonio o valore imponibile, fissata dalla legge, in base alla quale si determina il debito individuale di imposta."
Apache Kafka,"Piattaforma open source di streaming distribuito, usata per stream processing, monitoraggio di dati e traffico web, messaggistica e varie operazioni su file di log."
API,"Con Application Programming Interface si intende un insieme di procedure e funzioni offerte ai programmatori per facilitare lo sviluppo. Le API espongono blocchi di codice delle librerie di cui fanno parte, per permetterne il riuso."
Area di staging,"L'area di staging è un'area di immagazzinamento intermedia usata per i dati in lavorazione durante l'estrazione, la trasformazione e il caricamento di un processo. Su Git è usata come step precedente al processo di commit."
Artefatti,"Un artefatto è un sottoprodotto che viene realizzato durante lo sviluppo software. Sono artefatti i casi d'uso, i diagrammi delle classi, i modelli UML\glo, il codice sorgente e la documentazione varia."
Attore,Entità che interagisce con il sistema per svolgere delle attività. Può essere umana o un'altro sistema.
Autenticazione,"Proprietà fondamentale della sicurezza: significa fornire la prova della propria identità. In altre parole, chi afferma di essere qualcuno a un'altro ente deve anche provarlo, ad esempio con un identificativo o uno scambio di chiavi crittografiche."
AWS,Amazon Web Services è un insieme di servizi di cloud computing che compongono la piattaforma on demand offerta dall'azienda Amazon
Back end,"Back end è un termine largamente utilizzato per caratterizzare le interfacce che hanno come destinatario un programma. Una applicazione back end è un programma con il quale l’utente interagisce indirettamente, in generale attraverso l’utilizzo di una applicazione front end."
Blockchain,"Struttura dati condivisa ed immutabile, composta da un registro di blocchi concatenati in ordine cronologico. I blocchi una volta inseriti non sono più modificabili. Questa tecnologia, assimilabile ad un database distribuito, è gestito da una rete di nodi, ognuno dei quali possiede una copia dei dati.  Ogni transazione è regolata da un protocollo che ne verifica l'autenticità e la approva o meno. Una transazione approvata non è più modificabile e viene aggiunta alla blockchain. Con questo sistema non è necessaria la presenza di un'autorità esterna alla transazione che faccia da garante."
Body of knowledge,Insieme di conoscenze di uno stesso dominio. Le conoscenze fanno parte del dominio e allo stesso tempo lo costituiscono.
Boilerplate,"Pratica di riuso del codice in cui un frammento di codice viene replicato in più punti di un file, o in più file nello stesso punto. Solitamente rappresenta la base da cui cominciare per la stesura di un'applicazione. "
CamelCase,Pratica di scrivere una parola unendone delle altre lasciando le loro iniziali maiuscole.
Capitolato,"Il capitolato è un documento tecnico, in genere allegato ad un contratto di appalto e parte di esso. Serve a definire le specifiche tecniche delle opere che andranno ad eseguirsi per effetto del contratto stesso."
Changelog,"Tabella delle modifiche di un documento. Indica la versione del documento, la data di modifica, chi ha prodotto
la modifica e una descrizione della stessa."
Chiave,Il termine viene utilizzato per indicare la chiave pubblica di un wallet\glosp Ethereum\glosp. Una chiave pubblica identifica un wallet\glosp ed è nota a tutti. Può essere utilizzata per identificare un account destinatario di un versamento. Una chiave privata invece è conosciuta solamente dall'utente proprietario del wallet ed è utilizzata per verificare una transazione effettuata dall'account stesso. 
Coesione,"Stretta unione di parti che concorrono alla stessa funzionalità, allo stesso obiettivo: le parti coese sono tutto il necessario e nulla di superfluo."
Comportamento emergente,"Nuovo comportamento del software nato dall'integrazione delle parti, spesso non previsto dagli sviluppatori delle singole parti."
Conferma d'acquisto,Documento utilizzato nella piattaforma Soldino. Lo scopo del documento è fornire un preventivo della fattura IVA in maniera tale che l'azienda-cliente possa verificare che tutti i prodotti e le applicazioni delle imposte IVA su di loro applicate siano corretti. Confermare tale proposta corrisponde ad effettuare il pagamento effettivo all'azienda-venditrice ed a ricevere la vera fattura.
Conferma d'ordine,Sinonimo: vedi Conferma d'acquisto\glo.
Continuous delivery,Definisce la metodologia attraverso la quale si hanno brevi cicli di rilascio. In questo modo è possibile rilasciare in modo affidabile il software in qualsiasi momento.
Continuous integration,"E’ una pratica di sviluppo che consiste nell’integrare frequentemente le modifiche locali degli sviluppatori al
ramo condiviso principale. Questa pratica permette di minimizzare problemi di integrazione corposa."
Copertura,"Nell'analisi dei requisiti, è la quantità di requisiti soddisfatti. Nei test del codice, è la quantità di righe percorse durante il test. Si ricerca copertura massima."
Cubit,Custom token\glosp di Ethereum\glosp previsto nel capitolato\glosp C6.
DApp,"Anche scritta ÐApp, è un'applicazione decentralizzata che gestisce gli smart contracta\glo, arricchendo le transazioni con regole user-defined, garantendo maggiore sicurezza e controllo. Solitamente una ÐApp è open-source e  gestisce operazioni con dati criptati."
Dashboard,"È una postazione o a una pagina web basata su una tecnologia che visualizza informazioni relative a un business, raccolte in tempo reale da varie fonti nel settore. I dati vengono visualizzati in tempo reale nella pagina usando grafici, riepiloghi e liste."
Design pattern,Soluzione progettuale generale ad un problema ricorrente. Una descrizione o un modello da applicare per risolvere un problema che può presentarsi in diverse situazioni durante la progettazione e lo sviluppo del software.
DevOps,"Metodologia di sviluppo software, che combina lo sviluppo software con la tecnologia delle informazioni. Nasce dalla sinergia tra cultura aziendale, pratiche e strumenti, e fornisce a un'organizzazione l'abilità di sviluppare applicazioni e servizi con un breve ciclo di vita del software e in allineamento con gli obiettivi aziendali."
Dilazione,"L'atto di rimandare ad un secondo momento l'esecuzione di un'operazione, posticipando il termine normalmente fissato."
Docker,"Software per la creazione, sviluppo ed esecuzione di applicazione attraverso l’uso di container. I container
permettono di incorporare un’applicazione e tutte le parti necessarie ad essa in un unico pacchetto."
Documento esterno,"Documento a uso di team, committente e proponente (RedBabel)."
Documento interno,Documento a uso del team di sviluppo e del committente (Prof. Vardanega Tullio e Prof. Cardin Riccardo).
Driver ,"Nel test di unità, il driver funge da main e permette l'esecuzione di unità chiamate dal main."
ECR20,"Sigla per ""Ethereum Request for Comment"". È lo standard per implementare token\glosp su Ethereum. Definisce regole sul trasferimento di token e su come accedere ai dati contenuti in essi, allo scopo di rendere queste operazioni ben definite e prevedibili."
EIP-712,"Stadard per le transazioni Ethereum. Implementa la firma digitale delle transazioni semplificando la procedura all'utente. In questa maniera l'utente utilizzerà tool come MetaMask\glosp per gestire le transazioni, senza la necessità di inserire le chiavi esadecimali a mano."
Escrow,"Individua un accordo fra due soggetti in forza del quale somme di denaro o titoli di proprietà, oggetti del contratto, vengono depositati presso una terza parte a titolo di garanzia, e rilasciate poi all'avveramento di determinate condizioni espressamente stabilite dalle parti. In Soldino la terza parte garante è sostituita dagli smart contracts\glo."
ESlint,"Linter\glo per l’analisi statica del codice e per l’identificazione di pattern in JavaScript. Si usa per ottenere codice corretto, comprensibile, conforme a delle regole date."
Ether,Valuta in uso nella piattaforma Ethereum\glo.
Ethereum,Blockchain\glosp per la creazione e pubblicazione di smart contracts\glo. Uno smart contract\glosp che vuole girare su questa rete paga la sua potenza computazionale tramite la valuta Ether. Come le altre blockchain\glosp permette anche lo scambio di denaro.
